iter	Passed	Remaining
0	1217	3650344
1	2040	3058203
2	3244	3241747
3	4458	3339162
4	5667	3394842
5	6828	3407244
6	8060	3446530
7	9278	3470092
8	10481	3483203
9	11694	3496644
10	12880	3499950
11	14060	3501078
12	15298	3515034
13	16506	3520514
14	17741	3530650
15	18962	3536583
16	20165	3538418
17	21393	3544212
18	21596	3388385
19	22796	3396747
20	24013	3406525
21	25232	3415497
22	26507	3431007
23	27702	3435129
24	28921	3441686
25	30125	3445837
26	31323	3449095
27	32534	3453267
28	33710	3453557
29	34972	3462228
30	36220	3468978
31	37423	3470997
32	38623	3472643
33	39820	3473716
34	41046	3477184
35	42247	3478366
36	42732	3422041
37	43946	3425483
38	45265	3436694
39	46467	3438617
40	47692	3441972
41	48908	3444590
42	50109	3445889
43	51327	3448253
44	52551	3450881
45	53795	3454578
46	54987	3454860
47	56141	3452691
48	57353	3454087
49	58582	3456384
50	59773	3456287
51	60987	3457522
52	61774	3434877
