iter	Passed	Remaining
0	575	1725630
1	1102	1652783
2	1169	1167883
3	1318	987621
4	2364	1416192
5	2842	1418629
6	2900	1240157
7	2995	1120411
8	3149	1046667
9	3223	963913
10	3281	891638
11	3543	882314
12	3615	830765
13	3928	837966
14	4189	833809
15	5638	1051637
16	5743	1007836
17	5805	961812
18	6208	974121
19	6365	948524
20	6556	930104
21	6617	895791
22	6732	871371
23	7932	983629
24	8044	957308
25	8139	931088
26	8696	957583
27	9764	1036458
28	9846	1008769
29	10147	1004599
30	10236	980428
31	11556	1071871
32	13004	1169222
33	13064	1139661
34	13386	1134043
35	14899	1226754
36	16017	1282725
37	17476	1362218
38	17673	1341804
39	17834	1319725
40	17966	1296688
41	18014	1268730
42	18094	1244295
43	18396	1235935
44	18736	1230387
45	20260	1301100
46	20431	1283721
47	20537	1263059
48	21071	1269011
49	21169	1249004
50	22670	1310913
51	22716	1287832
52	24288	1350557
53	24346	1328263
54	24458	1309657
55	24503	1288208
56	24581	1269176
57	24655	1250646
58	24802	1236349
59	24843	1217323
60	26214	1263018
61	26779	1268993
62	27924	1301828
63	29354	1346633
64	29416	1328277
65	29513	1312014
66	29585	1295127
67	31281	1348785
68	31449	1335901
69	31539	1320174
70	31666	1306343
71	32298	1313475
72	32382	1298388
73	32494	1284864
74	34134	1331250
75	35807	1377659
76	35924	1363723
77	37545	1406511
78	37662	1392566
79	37757	1378144
80	39271	1415210
81	39340	1399961
82	39981	1405144
83	41579	1443402
84	42897	1471143
85	43206	1463980
86	43278	1449093
87	43454	1437934
88	45156	1476964
89	45760	1479598
90	45849	1465678
91	45901	1450874
92	47587	1487502
93	47674	1473862
94	49412	1510983
95	50506	1527834
96	52344	1566571
97	54171	1604131
98	54757	1604555
99	54804	1589332
100	54958	1577476
101	55035	1563659
102	55082	1549276
103	56529	1574116
104	56617	1561026
105	56675	1547359
106	56843	1536892
107	56884	1523242
108	57618	1528219
109	57702	1516009
110	58043	1510697
111	58126	1498839
112	58359	1491003
113	58491	1480750
114	60141	1508757
115	61875	1538349
116	61962	1526808
117	62009	1514498
118	62317	1508715
119	62946	1510727
120	63025	1499593
121	63103	1488614
122	63158	1477299
123	63469	1472076
124	63529	1461172
125	64857	1479377
126	66364	1501298
127	68107	1528151
128	68449	1523404
129	70015	1545720
130	70390	1541613
131	70468	1531084
132	70531	1520395
133	70634	1510726
134	70700	1500418
135	70761	1490160
136	72305	1511026
137	72360	1500690
138	72690	1496165
139	72779	1486791
140	73185	1483953
141	73390	1477108
142	73429	1467041
143	73715	1462032
144	73822	1453532
145	75328	1472513
146	75385	1463092
147	76725	1478528
148	77064	1474579
149	77245	1467655
150	77301	1458481
151	78905	1478434
152	80053	1489621
153	80740	1492117
154	82106	1507057
155	82913	1511575
156	84491	1529989
157	84844	1526133
158	85157	1521590
159	85211	1512511
160	85284	1503867
161	85387	1495862
162	85463	1487493
163	86158	1489918
164	87759	1507868
165	88394	1509103
166	88477	1500932
167	88535	1492462
168	88577	1483809
169	88633	1475494
170	88724	1467840
171	90459	1487324
172	90610	1480664
173	91017	1478244
174	92785	1497816
175	93170	1494956
176	93291	1487924
177	95219	1509599
178	95268	1501407
179	95397	1494557
180	95539	1487994
181	95638	1480817
182	95853	1475520
183	97995	1499757
184	98111	1492882
185	98784	1494515
186	98905	1487807
187	98951	1480060
188	100687	1497532
189	100779	1490471
190	100868	1483452
191	100976	1476787
192	102631	1492671
193	102746	1486123
194	102796	1478683
195	102890	1471966
196	104128	1481580
197	104226	1474967
198	104302	1468091
199	104360	1461046
200	104709	1458124
201	104760	1451083
202	104879	1445065
203	104950	1438440
204	106771	1455744
205	108259	1468335
206	108302	1461304
207	108368	1454637
208	108464	1448444
209	108526	1441853
210	108604	1435536
211	108680	1429253
212	108707	1422378
213	109944	1431338
214	110248	1428106
215	110302	1421682
216	110324	1414905
217	111712	1425621
218	112379	1427066
219	112409	1420444
220	112491	1414536
221	112552	1408428
222	112615	1402386
223	112740	1397177
224	112827	1391535
225	112864	1385333
226	112958	1379888
227	113008	1373943
228	113049	1367947
229	113209	1363431
230	113264	1357701
231	113351	1352397
232	113469	1347505
233	113637	1343252
234	114350	1345441
235	114427	1340155
236	114480	1334641
237	114549	1329352
238	116255	1343018
239	116946	1344882
240	117038	1339873
241	117180	1335471
242	117286	1330691
243	117350	1325484
244	117455	1320774
245	117534	1315816
246	117562	1310323
247	117614	1305138
248	117646	1299785
249	117698	1294679
250	117754	1289674
251	119207	1299928
252	119310	1295443
253	119345	1290242
254	119992	1291679
255	121530	1302658
256	121573	1297574
257	121690	1293310
