iter	Passed	Remaining
0	1245	3734457
1	2073	3108611
2	3234	3231017
3	4439	3324855
4	5632	3374121
5	6824	3405636
6	8047	3440712
7	9274	3468690
8	10485	3484637
9	11713	3502230
10	12947	3518309
11	14148	3522983
12	15358	3529008
13	16584	3537251
14	17824	3547112
15	19033	3549676
16	20235	3550725
17	21440	3552019
18	22590	3544313
19	23810	3547719
20	25014	3548426
21	26222	3549559
22	27447	3552632
23	28664	3554354
24	29873	3554999
25	29992	3430648
26	31212	3436866
27	32415	3440633
28	33585	3440773
29	34752	3440496
30	35906	3438928
31	37108	3441819
32	38312	3444657
33	39499	3445769
34	40691	3447175
35	41888	3448842
36	43092	3450898
37	44299	3453038
38	45474	3452561
39	46670	3453640
40	47905	3457383
41	49100	3458097
42	50299	3458986
43	51446	3456275
44	52672	3458804
45	53885	3460361
46	55084	3460944
47	56304	3462724
48	57517	3463935
49	58711	3463955
50	59918	3464717
51	61135	3465907
52	62353	3467076
53	63550	3467048
54	64755	3467375
55	65968	3468036
56	67167	3467942
57	68397	3469382
58	69597	3469260
59	70810	3469723
60	72022	3470078
61	73235	3470399
62	74406	3468764
63	75646	3470280
64	76816	3468578
65	78043	3469384
66	79267	3470014
67	80481	3470191
68	81706	3470745
69	82852	3467973
70	84050	3467377
71	85294	3468637
72	86510	3468734
73	87720	3468529
74	88962	3469520
75	89286	3435178
76	90487	3434995
77	91677	3434380
78	92882	3434291
79	94085	3434119
80	95293	3434107
81	96475	3433125
82	97689	3433242
83	98859	3431838
84	100079	3432137
85	101304	3432587
86	101402	3395237
87	102615	3395645
88	103854	3396843
89	105054	3396765
90	106271	3397181
91	107476	3397196
92	108676	3397016
93	109889	3397222
94	111088	3396955
95	112289	3396742
96	113503	3396922
97	114687	3396151
98	115884	3395775
99	117031	3393913
100	118232	3393623
101	119436	3393405
102	120568	3391136
103	121775	3390972
104	122949	3389900
105	124143	3389347
106	125331	3388643
107	126549	3388714
108	127758	3388537
109	128965	3388276
110	130145	3387305
111	131335	3386582
112	132528	3385935
113	133733	3385562
114	134925	3384861
115	136166	3385373
116	137403	3385764
117	138593	3384982
118	139799	3384569
119	139918	3358040
120	141131	3358000
121	142326	3357504
122	143530	3357208
123	144713	3356421
124	145908	3355888
125	147055	3354272
126	148251	3353751
127	149455	3353399
128	150655	3352971
129	151853	3352460
130	153063	3352202
131	154259	3351635
132	155447	3350891
133	156645	3350335
134	157858	3350108
135	159056	3349547
136	160209	3348037
137	161406	3347429
138	162537	3345470
139	163692	3344010
140	164846	3342531
141	166038	3341823
142	166492	3326363
143	167689	3325848
144	168509	3317900
145	169710	3317498
146	170170	3302695
147	171372	3302386
148	172511	3300875
149	173719	3300676
150	174873	3299443
151	176064	3298888
152	177279	3298790
153	178485	3298507
154	179683	3298058
155	180902	3297992
156	182093	3297400
157	183344	3297883
158	184515	3296917
159	185712	3296397
160	186924	3296144
161	188083	3294948
162	189241	3293729
163	190447	3293341
164	191643	3292776
165	192838	3292187
166	194041	3291729
167	195244	3291271
168	196451	3290853
169	197601	3289479
170	198729	3287755
171	199921	3287081
172	201130	3286682
173	201324	3269783
174	202519	3269246
175	203710	3268630
176	204889	3267810
177	206085	3267263
178	207297	3266956
179	208461	3265899
180	209635	3264983
181	210833	3264436
182	212024	3263780
183	213206	3262992
184	214389	3262201
185	215590	3261671
186	216737	3260336
187	217899	3259218
188	219094	3258600
189	220289	3257961
190	221447	3256784
191	222587	3255342
192	223714	3253709
193	224873	3252553
194	226084	3252134
195	227276	3251443
196	228461	3250652
197	229647	3249859
198	230853	3249353
199	232035	3248498
200	233190	3247268
201	234370	3246377
202	235555	3245553
203	236758	3244984
204	237910	3243700
205	239036	3242082
206	240235	3241435
207	241440	3240879
208	242593	3239611
209	243805	3239136
210	244997	3238378
211	246157	3237209
212	247329	3236181
213	248490	3235019
214	249687	3234329
215	250816	3232742
216	252025	3232195
217	253181	3230973
218	254336	3229724
219	255504	3228647
220	255644	3214646
221	256883	3214517
222	258073	3213767
223	259276	3213173
224	260482	3212611
225	261680	3211951
226	262849	3210936
227	264078	3210644
228	265223	3209315
229	266450	3208990
230	267648	3208300
231	268845	3207600
232	270020	3206633
233	270210	3194030
234	271350	3192697
235	272533	3191871
236	273722	3191122
237	274915	3190407
238	276047	3188978
239	276325	3177742
240	277482	3176658
241	278683	3176065
242	279830	3174868
243	280985	3173752
244	282193	3173241
245	283365	3172308
246	284546	3171479
247	285749	3170894
248	286888	3169600
249	287183	3159021
250	288300	3157519
251	288591	3147021
252	289750	3146026
253	290886	3144782
254	292081	3144169
255	293205	3142801
256	294389	3142067
257	294537	3130314
258	295699	3129394
259	296890	3128773
260	298097	3128307
261	299237	3127151
262	300400	3126222
263	301544	3125098
264	302741	3124519
265	303993	3124502
266	305152	3123529
267	306348	3122925
268	307492	3121795
269	308622	3120516
270	309791	3119629
271	310987	3119016
272	312138	3117952
273	313250	3116503
274	314380	3115220
275	315623	3115064
276	316782	3114070
277	317992	3113582
278	319151	3112581
279	320303	3111519
280	321491	3110801
281	322709	3110372
282	323936	3110015
283	325098	3109042
284	326256	3108026
285	327412	3106984
286	328605	3106293
287	329770	3105337
288	330946	3104488
289	331431	3097170
290	332597	3096244
291	333817	3095811
292	335032	3095337
293	336165	3094098
294	337328	3093134
295	338472	3091987
296	339708	3091694
297	340881	3090814
298	342073	3090106
299	343274	3089474
300	344446	3088574
301	345650	3087960
302	346845	3087266
303	348033	3086510
304	349234	3085862
305	350378	3084707
306	351516	3083496
307	352654	3082292
308	353856	3081645
309	355019	3080654
310	356202	3079835
311	357360	3078800
312	358501	3077616
313	359705	3076968
314	360840	3075737
315	362005	3074757
316	363159	3073684
317	364356	3072969
318	365542	3072160
319	366751	3071541
320	367890	3070335
321	369196	3070519
322	370432	3070115
323	371607	3069201
324	372841	3068768
325	374075	3068338
326	375218	3067154
327	376444	3066647
328	377663	3066073
329	378858	3065313
330	380073	3064705
331	381273	3063970
332	382450	3063049
333	383661	3062400
334	384938	3062271
335	386113	3061324
336	387304	3060510
337	388466	3059457
338	389640	3058508
339	390853	3057851
340	392046	3057040
341	393249	3056305
342	394442	3055490
343	395598	3054392
344	396785	3053526
345	398002	3052882
346	399156	3051762
347	400361	3051033
348	401516	3049914
349	402672	3048803
350	403857	3047916
351	405021	3046864
352	405851	3043312
353	407025	3042339
354	408245	3041713
355	409414	3040710
356	410593	3039772
357	411769	3038812
358	412979	3038101
359	414180	3037323
360	415357	3036369
361	416515	3035269
362	417755	3034771
363	418933	3033814
364	419014	3024941
365	420160	3023777
366	421369	3023064
367	422557	3022203
368	423748	3021362
369	424955	3020633
370	426129	3019659
371	427334	3018908
372	428496	3017853
373	429640	3016675
374	430842	3015900
375	432074	3015326
376	432830	3011444
377	434028	3010639
378	435220	3009798
379	436372	3008675
380	437514	3007479
381	438646	3006223
382	439816	3005218
383	440964	3004069
384	442181	3003390
385	443301	3002049
386	444492	3001184
387	445685	3000337
388	446843	2999251
389	448010	2998225
390	449159	2997075
391	450351	2996216
392	451557	2995446
