iter	Passed	Remaining
0	2088	6262803
1	2342	3511238
2	2499	2497354
3	2651	1986067
4	2870	1719535
5	2962	1478270
6	3087	1319979
7	3297	1233311
8	3647	1212198
9	3797	1135406
10	3968	1078214
11	4257	1060103
12	4493	1032509
13	4989	1064178
14	5086	1012192
15	5125	955962
16	5233	918339
17	5320	881431
18	5407	848416
19	5546	826388
20	5666	803814
21	5765	780392
22	5832	754969
23	5940	736676
24	6035	718265
25	6112	699179
26	6212	684089
27	6315	670397
28	6383	653988
29	6606	654087
30	6710	642653
31	6794	630154
32	6833	614385
33	6926	604227
34	6991	592315
35	7083	583218
36	7143	572030
37	7202	561397
38	7271	552081
39	7367	545170
40	7465	538759
41	7629	537332
42	7827	538294
43	8014	538443
44	8119	533174
45	8196	526338
46	8235	517455
47	8360	514176
48	8402	506044
49	8508	502030
50	8609	497830
51	8647	490232
52	8702	483919
53	8781	479095
54	8877	475367
55	8934	469689
56	9032	466342
57	9070	460090
58	9120	454638
59	9154	448589
60	9218	444144
61	9259	438780
62	9301	433605
63	9337	428351
64	9451	426768
65	9591	426384
66	9673	423479
67	9795	422365
68	9917	421266
69	9987	418037
70	10050	414603
71	10094	410519
72	10148	406920
73	10206	403557
74	10274	400709
75	10315	396891
76	10381	394087
77	10477	392511
78	10580	391227
79	10640	388369
80	10722	386407
81	10787	383874
82	10846	381207
83	11003	381994
84	11055	379121
85	11156	378019
86	11195	374860
87	11304	374075
88	11365	371724
89	11468	370810
90	11545	369085
91	11616	367192
92	11911	372325
93	11966	369937
94	12009	367243
95	12106	366229
96	12197	365043
97	12291	363990
98	12340	361627
99	12414	360016
100	12565	360662
101	12721	361443
102	12779	359436
103	12830	357271
104	12926	356403
105	12978	354349
106	13065	353259
107	13142	351931
108	13184	349686
109	13279	348875
110	13311	346463
111	13386	345169
112	13479	344373
113	13577	343719
114	13741	344724
115	13835	343970
116	13913	342834
117	13987	341621
118	14122	341906
119	14239	341756
120	14317	340668
121	14506	342219
122	14640	342439
123	14756	342250
124	14907	342867
125	15712	358396
126	15790	357206
127	15978	358507
128	16089	358075
129	16198	357603
130	16697	365687
131	16856	366256
132	16949	365360
133	17116	366089
134	17213	365302
135	17304	364412
136	17590	367612
137	17710	367290
138	17892	368274
139	17997	367664
140	18178	368601
141	19896	400453
142	19973	399056
143	20060	397868
144	28502	561199
145	28892	564789
146	28954	561945
147	29030	559427
148	29140	557582
149	29379	558206
150	32766	618218
151	32858	615673
152	33207	617926
153	39380	727767
154	39611	727070
155	39719	724123
156	39882	722211
157	39971	718980
158	40336	720736
159	40459	718147
160	40565	715312
161	40636	711898
162	40702	708423
163	40828	706027
164	40983	704178
165	41093	701566
166	41285	700374
167	42863	722563
168	43061	721348
169	45389	755596
170	45467	752206
171	47581	782327
172	47670	778980
173	47751	775543
174	47961	774234
175	48681	781112
