iter	Passed	Remaining
<<<<<<< HEAD
0	145	145208
1	712	355338
2	842	280121
3	962	239754
4	1626	323593
5	1993	330208
6	2294	325533
7	2400	297627
8	2492	274440
9	2682	265553
10	2827	254219
11	2899	238765
12	2940	223252
13	3016	212447
14	3149	206819
15	3277	201576
16	3413	197365
17	3489	190376
18	3568	184269
19	3607	176768
20	3687	171896
21	3752	166800
22	3855	163760
23	4028	163817
24	4096	159758
25	4145	155305
26	4212	151800
27	4241	147248
28	4275	143170
29	4407	142521
30	4451	139155
31	4599	139126
32	4767	139714
33	4851	137840
34	4885	134697
35	5094	136414
36	5172	134633
37	5239	132642
38	5327	131280
39	5401	129646
40	5494	128513
41	5567	126985
42	5611	124894
43	5656	122890
44	5687	120694
45	5747	119196
46	5793	117464
47	5846	115957
48	5933	115154
49	5997	113960
50	6047	112521
51	6127	111710
52	6163	110123
53	6196	108551
54	6233	107099
55	7056	118945
56	7099	117453
57	7219	117255
58	7319	116739
59	7384	115693
60	7441	114543
61	7642	115618
62	7686	114318
63	7733	113101
64	7773	111825
65	7859	111218
66	7904	110076
67	7991	109530
68	8035	108420
69	8281	110031
70	8350	109259
71	8406	108347
72	8519	108186
73	8581	107390
74	8666	106889
75	8740	106270
76	8810	105611
77	8878	104949
78	8952	104368
79	9008	103603
80	9073	102941
81	9108	101973
82	9204	101698
83	9314	101576
84	9375	100925
85	9431	100235
86	9571	100446
87	9699	100522
88	9741	99708
89	9780	98893
90	9844	98332
91	9915	97866
92	9965	97191
93	10016	96537
94	10063	95869
95	10204	96090
96	10346	96320
97	10430	96001
98	10503	95590
99	10546	94922
100	10609	94437
101	10687	94091
102	10740	93535
103	10816	93184
104	11074	94396
105	11151	94049
106	11177	93284
107	11254	92955
108	11421	93366
109	11459	92721
110	11574	92703
111	11650	92371
112	11754	92268
113	11836	91993
114	11899	91571
115	12048	91818
116	12124	91506
117	12179	91035
118	12244	90650
119	12336	90468
120	12440	90376
121	12531	90183
122	12837	91530
123	12972	91644
124	13032	91230
125	13106	90911
126	13722	94329
127	13797	93996
128	14055	94900
129	14413	96459
130	14895	98810
131	14994	98602
132	15029	97973
133	15132	97797
134	15286	97943
135	15498	98459
136	15653	98603
137	15791	98637
138	15991	99052
139	16026	98448
140	16097	98067
141	16157	97628
142	16261	97452
143	16459	97845
144	16557	97633
145	16718	97791
146	16834	97683
147	16914	97374
148	16914	97374
149	17019	97090
150	17086	96709
151	17168	96416
152	17331	96579
153	17492	96721
154	17539	96239
155	17646	96090
156	19184	103668
157	19334	103691
158	19387	103195
159	19466	102841
160	19888	104288
161	20002	104111
162	20058	103635
163	20309	104162
164	20404	103888
165	20717	104715
166	20807	104414
167	20894	104095
168	22812	112839
169	22863	112289
170	22914	111741
171	23005	111394
172	23106	111101
173	23180	110677
174	23229	110142
175	23264	109542
176	23336	109123
177	23397	108657
178	23431	108076
179	23540	107837
180	23634	107537
181	23693	107076
182	23767	106692
183	23818	106206
184	23922	105961
185	24458	107615
186	24549	107305
187	24617	106893
188	24716	106623
189	24767	106148
190	24936	106176
191	25015	105823
192	25099	105494
193	25144	105007
194	31278	129789
195	31343	129231
196	31496	129040
197	31570	128527
198	31617	127908
199	34522	138785
200	34608	138262
201	34823	138256
202	35364	139533
203	35602	139603
204	35845	139692
205	36024	139528
206	36146	139147
207	47887	183220
208	47952	182357
209	48009	181471
210	48056	180556
211	48116	179694
212	48213	178982
213	48318	178302
214	48461	177766
215	48531	176969
216	49209	178382
217	49270	177555
218	49341	176768
219	49450	176125
220	49528	175376
221	49574	174520
222	49641	173746
223	58206	202546
224	58281	201644
225	58330	200658
226	58458	199950
227	58577	199216
228	58695	198484
229	58746	197533
230	58821	196668
231	58857	195681
232	58937	194849
233	59001	193970
234	59357	194053
235	59409	193142
236	59595	192674
237	59722	192019
238	69323	221659
239	69395	220672
240	69462	219674
241	69509	218624
242	69613	217758
243	69709	216875
244	69745	215809
245	69800	214814
246	69883	213910
247	69983	213066
248	70031	212070
249	70171	211360
250	70243	210450
251	70321	209562
252	70419	208742
253	70459	207759
254	70539	206898
255	70634	206087
256	73026	211948
257	73099	211049
258	73242	210359
259	73384	209669
260	73480	208853
261	73739	208503
262	73801	207600
263	73913	206846
264	74419	207190
265	74576	206563
266	74763	206020
267	84651	232077
268	85639	233589
269	85806	232858
270	85976	232135
271	86296	231821
272	86382	230883
273	86477	229972
274	86641	229252
275	87139	229414
276	87255	228570
277	87420	227861
278	87598	227188
279	100818	260176
280	100979	259302
281	101117	258370
282	101200	257308
283	101267	256210
284	102967	259230
285	103048	258162
286	115054	286831
287	115252	285921
288	115335	284734
289	115451	283635
290	115500	282378
291	115676	281439
292	115764	280292
293	115910	279293
294	116017	278204
295	116113	277098
296	124276	295156
297	124347	293913
298	124420	292679
299	124531	291546
300	124688	290525
301	124751	289291
302	124915	288298
303	125091	287339
304	125215	286266
305	125315	285143
306	125487	284193
307	125627	283173
308	125835	282313
309	125976	281306
310	126085	280235
311	126261	279318
312	126416	278360
313	126563	277387
314	130170	283970
315	130205	282732
316	130254	281530
317	130286	280301
318	130336	279116
319	130485	278150
320	130546	277003
321	130608	275865
322	130671	274734
323	130755	273655
324	130896	272701
325	130989	271652
326	131479	271428
327	133105	273538
328	133802	273723
329	145397	296098
330	145522	295012
331	145616	293873
332	145812	292942
333	145931	291863
334	145997	290683
