iter	Logloss
0	0.6908526179
1	0.68735401
2	0.683526733
3	0.6799180641
4	0.6776334318
5	0.6754263346
6	0.6724283979
7	0.6705357856
8	0.6678264607
9	0.6657708156
10	0.6632050524
11	0.6602479746
12	0.6583283989
13	0.6572539969
14	0.6548764041
15	0.6526085248
16	0.6511009994
17	0.6492415114
18	0.6475965689
19	0.6453536076
20	0.6438214481221	0.6426179897222	0.6412653676223	0.6398981016224	0.6384902351225	0.6375498024226	0.6365957012227	0.6356919812228	0.6349602382229	0.6341456553030	0.6338898293131	0.6326219603232	0.632028523333	0.6307371223434	0.6297343193535	0.6285280933636	0.627604473737	0.6265703203838	0.6257345023939	0.6252397840	40	0.6248459541	41	0.6238688942	42	0.623113884343	0.6223511194444	0.6217937074545	0.6212334724646	0.620368949447	0.6199332002448	0.619082216
49	0.6181877449
50	0.6178448457
51	0.6172768698
52	0.6165951372
53	0.6163392968
54	0.6156157006
55	0.6151135286
56	0.6146781344
57	0.6142995932
58	0.613985333
59	0.6134648955
60	0.6131979765
61	0.6124484203
62	0.6121008067
63	0.6117776061
64	0.6114869491
65	0.61108388
66	0.6109353746
67	0.6106606417
68	0.6102677897
69	0.6095436798
70	0.6090472943
71	0.6089774933
72	0.6086745302
73	0.6081597883
74	0.6077050164
75	0.607276386
76	0.6068886673
77	0.6067549762
78	0.6065231414
79	0.6061005529
80	0.6056189723
81	0.6053295425
82	0.6051752655
83	0.604992859
84	0.6048375004
85	0.6045391114
86	0.6042810769
87	0.6041729276
88	0.6040631375
89	0.6038409832
90	0.6037050517
91	0.6035196813
92	0.6033758618
93	0.6031914633
94	0.6027687094
95	0.6026794629
96	0.6024198714
97	0.6022163822
98	0.602107664
99	0.6017884084
100	0.6017448396
101	0.6015165738
102	0.6014398921
103	0.60137620011104	0.60104183761105	0.60090619271106	0.60083652831107	0.60076435761108	0.60047459931109	0.60012261531110	0.59986955051111	0.5996996171112	0.59967095631113	0.59945502631114	0.59924756391115	0.59923069651116	0.59905631261117	0.59903678731118	0.59898797181119	0.59894867212120	0.59851323121121	0.59846834122122	0.59840896123123	0.59818858121124	0.59793257121125	0.59781356121126	0.59771642121127	0.59769045121128	0.59765316121129	0.59752383131130	0.5974781511131	0.59740681613132	0.59728756613133	0.59713308113134	0.59702920213135	0.59693774813136	0.59683802137137	0.59679551138138	0.5967214139	139	0.5966632140	140	0.596494141	0141	0.596433142	0142	0.596408143	0143	0.596266144	0144	0.596133145	0145	0.596080146	0146	0.596033147	0147	0.595913148	0148	0.59585149	0.149	0.59566150	0.150	0.59565151	0.151	0.59564152	0.152	0.59556153	0.153	0.59552154	0.154	0.59540155	0.155	0.59525156	0.156	0.59524157	157	0.5951309158	158	0.5950700159	159	0.5949146160	160	0.5949145161	161	0.5948772162	162	0.5947486163	163	0.594699164	0164	0.594600165	0165	0.594424166	0166	0.594350167	0167	0.594225168	0168	0.594161169	0169	0.59412170	0.170	0.59408171	0.171	0.59406172	0.172	0.59400173	0.173	0.59394174	0.174	0.59394175	0.175	0.59393176	0.176	0.59387177	0.177	0.59370178	0.178	0.59365179	0.179	0.59352180	0.180	0.59348181	0181	0.593461182	0182	0.593427183	183	0.5933951184	184	0.5932040185	185	0.5931619186	186	0.5930460187	187	0.5929731188	188	0.5929206189	189	0.5929064190	190	0.5927982191	191	0.5927883192	192	0.5926858193	193	0.5926021194	194	0.5925962195	195	0.5925921196	196	0.5925270197	197	0.5925101198	198	0.5924436199	199	0.5924127200	200	0.5924027201	201	0.592350202	0202	0.592277203	0203	0.592273204	0204	0.592192205	0205	0.592020206	0206	0.591969207	0207	0.591969208	0208	0.591900209	0209	0.591863210	0210	0.591835211	0211	0.591772212	0212	0.591521213	0213	0.591321214	0214	0.591321215	0215	0.591321216	0216	0.591321217	0217	0.591121218	0218	0.591219219	0219	0.591220220	0220	0.591221221	0221	0.590222222	0222	0.59022223	0.223	0.59022224	0.224	0.59225225	0.225	0.59226226	0.226	0.59227227	0.227	0.59228228	0.228	0.59229229	0.229	0.59230230	0.230	0.5923231	0.5231	0.5923232	0.5232	0.5923233	0.5233	0.5923234	0.5234	0.5823235	0.5235	0.5823236	0.5236	0.5823237	0.5237	0.582238	0.58238	0.582239	0.58239	0.582240	0.58240	0.58241	0.589241	0.58242	0.589242	0.58243	0.589243	0.58244	0.589244	0.58245	0.589245	0.58246	0.589246	0.58247	0.589247	0.24248	0.58248	0.249249	0.58249	0.250250	0.58250	0.251251	0.58251	0.252252	0.58252	0.253253	0.58253	0.254254	0.58254	0.255255	0.58255	0.256256	0.58256	0.257257	0.58257	0258	258	0.58258	0259	259	0.58259	0260	260	0.58260261	0.261	0.58261262	0.262	0.58262263	0.263	0.5263	264	0264	0.58264	265	0265	0.58265	266	0266	0.58266	267	267	0.587267	268	268	0.587268	269269	0.587326270	0270	0.587327271	0271	0.58722272	0.272	0.58722273	0.273	0.58722274	0.274	0.58722275	0275	0.587132276	0276	0.587112277	0277	0.587027278	0278	0.587027279	0279	0.5869280	0.5280	0.5869281	0.5281	0.5868282	0.5282	0.5868283	0.5283	0.5868284	0.5284	0.5868285	0.5285	0.5867286	0.5286	0.5867287	0.5287	0.5867288	0.5288	0.5865289	0.5289	0.586290	0.58290	0.291	0.58893291	0.292	0.58892292	0.5864292	0.5870546219
