iter	AUC	Logloss
0	0.7205836177	0.6904485208
1	0.7258603573	0.6876812606
2	0.7335119843	0.6850484468
3	0.7333277166	0.6826009678
4	0.7346323729	0.6800943754
5	0.735771358	0.6777044724
6	0.7364649177	0.6752755192
7	0.739952147	0.6727709254
8	0.7396124601	0.6704757268
9	0.7396180332	0.6684077573
10	0.7395022511	0.6663315626
11	0.7399734259	0.6643383113
12	0.7397220731	0.6624614418
13	0.7397610247	0.6607125616
14	0.7398886383	0.6589062592
15	0.7398388386	0.6571570716
16	0.739629209	0.6554908272
17	0.7396648824	0.653855331
18	0.7395173907	0.652819117
19	0.7393059134	0.6511910772
20	0.7410365939	0.6494544195
21	0.7424399555	0.6481212549
22	0.7434847653	0.646444633
23	0.7433484197	0.6450030041
24	0.7437824905	0.643513139
25	0.7436850071	0.6421830108
26	0.7439722419	0.6409921334
27	0.7440906763	0.6400797577
28	0.744541347	0.6390492706
29	0.7443995476	0.6378017397
30	0.7447175682	0.6364449374
31	0.7496457696	0.6348793933
32	0.7500730455	0.6338711986
33	0.7500928342	0.6330576399
34	0.7502990663	0.6320275372
35	0.7504022121	0.6311116639
36	0.7505328655	0.630144249
37	0.7508349717	0.6291394366
38	0.7509264052	0.6282887495
39	0.750952363	0.6275535603
40	0.751067847	0.6266177776
41	0.7511091828	0.625807409
42	0.7513442338	0.6252644729
43	0.7536399066	0.6238552449
44	0.7535127997	0.6229302241
45	0.7535902262	0.6222625656
46	0.7535133958	0.6215520518
47	0.7534691095	0.6208833171
48	0.7534883618	0.6202758097
49	0.7533847094	0.6196777574
50	0.7533852458	0.6189647069
51	0.7552769184	0.6174116159
52	0.7563767433	0.6165631196
53	0.7562889755	0.6159826322
54	0.7576592267	0.6149152472
55	0.7574792802	0.6143532856
56	0.7575776875	0.6136913924
57	0.7576470971	0.6131423066
58	0.7580921352	0.6124731491
59	0.7592121065	0.6113903516
60	0.7592431903	0.6108241237
61	0.7600763142	0.6097053124
62	0.7600868046	0.6091652973
63	0.7601194978	0.6086911987
64	0.7608436048	0.6080192355
65	0.7616345882	0.6069885946
66	0.7615429163	0.606356873
67	0.7623637915	0.6053589405
68	0.7623099685	0.6047125751
69	0.7623268664	0.6043438659
70	0.7624548376	0.6039385279
71	0.7625845373	0.6035102825
72	0.762468338	0.602918572
73	0.7627142966	0.6024679957
74	0.7627575099	0.6021376449
75	0.7627795339	0.6016727323
76	0.763358891	0.6007481726
77	0.7633682489	0.600304015
78	0.7637854218	0.5993884493
79	0.7637782693	0.5990969949
80	0.7637651563	0.5985987589
81	0.7638649344	0.5982398122
82	0.7642152905	0.597321556
83	0.7648491561	0.5967226581
84	0.7648276687	0.5963145912
85	0.7649031579	0.5959521085
86	0.764940083	0.5955408514
87	0.7649008632	0.5951882081
88	0.7649430335	0.5949883833
89	0.7650614381	0.5946973133
90	0.7651011348	0.5943570077
91	0.7651619017	0.5940979158
92	0.7651756406	0.5937045311
93	0.7652969658	0.5933619963
94	0.7652867138	0.5930003976
95	0.7661695182	0.5920201069
96	0.7665288448	0.5911047717
97	0.7667038441	0.5904649787
98	0.7667483091	0.5902327146
99	0.7667996585	0.5899818862
100	0.7668908834	0.5895293882
101	0.7670767903	0.5892958557
102	0.7673173249	0.5886402274
103	0.7673508823	0.5883771767
104	0.7677759826	0.5878773648
105	0.7678256631	0.5875729962
106	0.7678567767	0.587261863
107	0.767997086	0.586691484
108	0.7681448162	0.5861203364
109	0.7683037519	0.5855020672
110	0.7683692575	0.5852771826
111	0.7683814764	0.5850049843
112	0.7687135637	0.5845954184
113	0.7687964141	0.584280826
114	0.7688345611	0.5841010259
115	0.7692343593	0.5837564156
116	0.7692201138	0.5835387569
117	0.769284606	0.5833480797
118	0.7693286836	0.5831476783
119	0.769467026	0.5829194115
120	0.7695404887	0.5826486736
121	0.7696205378	0.5824111439
122	0.7696998119	0.5822373013
123	0.7697860301	0.5819484605
124	0.7698236704	0.5818085562
125	0.7699514925	0.5816264885
126	0.7698877156	0.5813088982
127	0.7700493038	0.5810605681
128	0.7700953484	0.5809081339
129	0.7703005373	0.5806399329
130	0.7704701126	0.5801803243
131	0.770655781	0.5799946052
132	0.7707402408	0.5795390708
133	0.7707594931	0.579352314
134	0.7707751691	0.5792174832
135	0.7708774805	0.5786898827
136	0.7710742354	0.578510736
137	0.7711168528	0.5783294755
