iter	AUC	Logloss
0	0.6399109464	0.6686494688
1	0.6758858609	0.6526680679
2	0.6804069336	0.6464521914
3	0.68037858	0.6380894883
4	0.699179493	0.6258528136
5	0.7043110479	0.6206807851
6	0.7055801687	0.6172542346
7	0.705171867	0.6164805298
8	0.7048677474	0.6160663783
9	0.7046434219	0.6132198574
10	0.7043416073	0.6067586695
11	0.7043196977	0.605919736
12	0.703986072	0.6058226455
13	0.70386376	0.6050872126
14	0.7038118114	0.6035549444
15	0.7041797638	0.603373911
16	0.7039363045	0.5997141934
17	0.7039767282	0.5988902919
18	0.7039870139	0.5982733386
19	0.7041565406	0.598102806
20	0.703969962	0.5979586321
21	0.7039492173	0.5978379581
22	0.7041203303	0.5971375399
23	0.7041105651	0.5966811351
24	0.7041264273	0.5963779334
25	0.7039377668	0.5963059638
26	0.7038872806	0.5962087268
27	0.7038872806	0.5961970502
28	0.7039543477	0.5961044093
29	0.7039328843	0.5957653561
30	0.7039557852	0.5957028781
31	0.7039615848	0.5953310295
32	0.7039174434	0.5950709009
33	0.703926589	0.5950477991
34	0.7042748128	0.595045303
35	0.7040486656	0.5950435039
36	0.7040486656	0.5950403344
37	0.7040491861	0.5949966315
38	0.7044201869	0.5942392847
39	0.7044180059	0.5940272433
40	0.7052130838	0.593736995
41	0.7048210161	0.5915597509
42	0.7048201238	0.591559248
43	0.7050041496	0.5914878135
44	0.7049461288	0.5914889602
45	0.7048864722	0.5914390927
46	0.7048814905	0.5914216268
47	0.7048814905	0.5914186111
48	0.7047131039	0.5913834837
49	0.7046836102	0.5902864971
50	0.7046836102	0.5902825489
51	0.7050877357	0.5902490838
52	0.7050877357	0.590246166
53	0.7050840923	0.5902268846
54	0.7050520954	0.5902057013
55	0.7050422559	0.5892423897
56	0.7050422559	0.5892395413
57	0.7050422559	0.5892371078
58	0.7050422559	0.5892350582
59	0.7050842163	0.5892257563
60	0.7050842163	0.5892240134
61	0.7055052696	0.5886591742
62	0.7055052696	0.5886572971
63	0.7054679688	0.5886595092
64	0.7054679688	0.5886579654
65	0.7055917803	0.5886468752
66	0.7055917803	0.5886456839
67	0.7057688664	0.5886163327
68	0.7057688664	0.5886154032
69	0.7062206775	0.5884947395
70	0.7062982781	0.588480414
71	0.7065058244	0.5883235531
72	0.7065058244	0.5883229796
73	0.7064321894	0.5883259134
74	0.7064321894	0.5883253234
75	0.7065259743	0.5882913854
76	0.706568703	0.5879388992
77	0.7065271392	0.5878769354
78	0.7065271392	0.5878763317
79	0.7065271392	0.5878758073
80	0.7065271392	0.5878753778
81	0.7065271392	0.5878749617
82	0.7065346737	0.5878769916
83	0.7065346737	0.5878766655
84	0.7065289485	0.5878654934
85	0.7065289485	0.5878652699
86	0.7065943799	0.5866699794
87	0.7067687892	0.5866159155
88	0.7069210411	0.5866014636
89	0.7069210411	0.5866006457
90	0.7069210411	0.5865996751
91	0.7067947387	0.5865840303
92	0.7068234888	0.5865827438
93	0.7069125399	0.5865335671
94	0.7069125399	0.5865330253
95	0.7078729808	0.586249306
96	0.7077681667	0.5861634583
97	0.7077681667	0.5861629159
98	0.7077681667	0.5861625564
99	0.7076692018	0.58614963
100	0.7076692018	0.5861492409
101	0.7076794006	0.5861439381
102	0.7076794006	0.5861436403
103	0.7078912843	0.5856517413
