iter	AUC	Logloss
0	0.7330227196	0.6891611709
1	0.7413317263	0.686029391
2	0.7423447967	0.6829963127
3	0.7436363399	0.6792513369
4	0.7446492016	0.6755547127
5	0.7454784513	0.6728041334
6	0.7461596429	0.6692225843
7	0.7465755939	0.6659127723
8	0.7484843135	0.6633359203
9	0.7500903308	0.6601414909
10	0.7513496578	0.6578279971
11	0.7510084808	0.6547960719
12	0.7507838905	0.6525385398
13	0.7510899901	0.6505250715
14	0.7512782216	0.6484722455
15	0.751388073	0.6465810012
16	0.7518272698	0.6453362376
17	0.7519229352	0.6441254892
18	0.7521895468	0.6429755069
19	0.7529309094	0.6414468991
20	0.752933085	0.6390322053
21	0.7531454563	0.6373461668
22	0.7536441684	0.6349480386
23	0.7541649342	0.6339274294
24	0.7554662824	0.6325542921
25	0.755303055	0.6316084778
26	0.7564786673	0.6302045539
27	0.7563120723	0.6292626984
28	0.757597357	0.6280129767
29	0.757568866	0.6266017501
30	0.7574847937	0.6253209342
31	0.7582727969	0.624144201
32	0.7580977082	0.6231069108
33	0.7582278252	0.6220785761
34	0.7584326565	0.6210977473
35	0.7585939169	0.6195911628
36	0.7586986125	0.618754274
37	0.7587169111	0.6178319821
38	0.7588800788	0.616437667
39	0.7588573098	0.6153716657
40	0.7594741285	0.6143583591
41	0.7600829899	0.6136746347
42	0.7601061463	0.6129142704
43	0.7601762116	0.6122092912
44	0.7604928017	0.6109879347
45	0.7608311772	0.6100469248
46	0.7607360184	0.609300205
47	0.7608207166	0.6081542584
48	0.7612822652	0.6075835336
49	0.7616283894	0.6060375146
50	0.7618940771	0.6052277995
51	0.7620560527	0.6039900696
52	0.7620454431	0.6033800639
53	0.7621337175	0.6023249398
54	0.7621792555	0.6017467201
55	0.7620503306	0.6007089303
56	0.7621321082	0.5996745996
57	0.7622279227	0.5988642311
58	0.7622610927	0.5984479774
59	0.7624244988	0.5977597561
60	0.7621653378	0.5970948265
61	0.7625837326	0.5965005793
62	0.7626343668	0.5959321606
63	0.7627222836	0.5950190162
64	0.763009429	0.5944266908
65	0.7631576955	0.5938206824
66	0.7634510994	0.5931839643
67	0.7637243271	0.5925570471
68	0.764015913	0.5917883039
69	0.7639881968	0.5914840122
70	0.7640870214	0.5910961238
71	0.7642941773	0.5904843885
72	0.7644630969	0.5900381939
73	0.76456213	0.5897448946
74	0.7646057606	0.588843473
75	0.7647761703	0.5885075106
76	0.7647759914	0.5880774203
77	0.7648111582	0.5877008702
78	0.7648049593	0.587398654
79	0.7648619115	0.5868210877
80	0.7650114596	0.5861083062
81	0.7651414573	0.5857839128
82	0.7651183605	0.5854091308
83	0.7652094364	0.5850521443
84	0.7653550506	0.5847227543
85	0.7655685544	0.5841084055
86	0.765571475	0.5839263762
87	0.7655608356	0.5837279735
88	0.7656029463	0.5833983529
89	0.765762955	0.5830473624
90	0.765828371	0.5826801521
91	0.7658897936	0.5822016334
92	0.7660128176	0.5819313953
93	0.7660099566	0.581609308
94	0.7661813498	0.5812005492
95	0.7662841678	0.5806126054
96	0.7663776875	0.5800176279
97	0.7664116323	0.5793821013
98	0.7664496303	0.5790763874
99	0.7664611042	0.578794119
100	0.7668887079	0.5784126109
101	0.7668698132	0.5780971729
102	0.7668906748	0.5779398959
103	0.7669425011	0.5777418391
