iter	AUC	Logloss
<<<<<<< HEAD
0	0.6547975733	0.6714538614
1	0.6709886907	0.6483924617
2	0.6772226129	0.636570698
3	0.6888920874	0.6283666399
4	0.690135103	0.6222861111
5	0.6898830864	0.6192320817
6	0.6928351771	0.6183026943
7	0.6928005977	0.6164100129
8	0.6926275108	0.6138076989
9	0.6925062611	0.6123579677
10	0.6925332901	0.6118855362
11	0.6925079107	0.610494453
12	0.6928997674	0.6100478194
13	0.6931663772	0.6093952952
14	0.693749467	0.6049702411
15	0.6936676187	0.6048729448
16	0.6934539883	0.6042791572
17	0.6933178283	0.6019255251
18	0.6933812131	0.6007988272
19	0.6939205236	0.6001260321
20	0.6943426769	0.5999573912
21	0.6944401335	0.5995243005
22	0.6946459598	0.5987730476
23	0.6950118027	0.598341989
24	0.694744495	0.5976526467
25	0.6945944397	0.5975623476
26	0.6947049667	0.5971531967
27	0.6946035129	0.5967683026
28	0.6946025611	0.5956511312
29	0.6945958356	0.595425526
30	0.6946092866	0.5944192719
31	0.6947441143	0.5940077935
32	0.6947410688	0.5939279186
33	0.694746906	0.5938896723
34	0.694781295	0.5936911119
35	0.6948121309	0.5934083476
36	0.6948062936	0.5934058475
37	0.6948465198	0.5934053174
38	0.6947483019	0.5930734217
39	0.6947532508	0.592862926
40	0.6947532508	0.5928604236
41	0.6947430991	0.592831771
42	0.6948465198	0.592732504
43	0.6950241116	0.5926325896
44	0.6950257613	0.5926550356
45	0.6950876868	0.5924351359
46	0.6948092122	0.5924386413
47	0.6955932429	0.5921809448
48	0.6955919104	0.5921849109
49	0.6955929256	0.5921889221
50	0.6955575849	0.5921931738
51	0.6955694497	0.5921970293
52	0.6957754664	0.5921522513
53	0.6957532595	0.5918457119
54	0.6956508539	0.5918449
55	0.6956597367	0.5918330374
56	0.6957509119	0.5917427369
57	0.6957509119	0.5917427612
58	0.6957509119	0.5917424862
59	0.6957509119	0.5917426277
60	0.6957509119	0.5917438255
61	0.6956683656	0.5917380587
62	0.6956683656	0.591737897
63	0.6956683656	0.591737787
64	0.6956505684	0.5917261941
65	0.6956971394	0.5917127557
66	0.6959563257	0.5916321374
67	0.6960169823	0.591633644
68	0.6961181824	0.5916254589
69	0.6961181824	0.5916253973
70	0.6961181824	0.5916253125
71	0.6962141796	0.591618414
72	0.696119832	0.5916060051
73	0.6961495893	0.5915881568
74	0.6961495893	0.5915881238
75	0.6960899479	0.5915924337
76	0.6960899479	0.5915923975
77	0.6962035203	0.5915862698
78	0.6963256583	0.5915715694
79	0.696406428	0.5915149233
80	0.69629901	0.5915351495
81	0.69629901	0.5915353875
82	0.6963255631	0.5908077544
83	0.6963295604	0.5904984371
84	0.6963295604	0.5904980527
85	0.6965803715	0.5904827289
86	0.6965803715	0.5904756551
87	0.6965843687	0.5901922596
88	0.6965822749	0.5901962803
89	0.6965697122	0.5901999817
90	0.6964549976	0.5901901872
91	0.6964549976	0.5901886997
92	0.6964438942	0.5901880843
93	0.6964683852	0.5901837043
94	0.6964242252	0.5901842551
95	0.6963965618	0.5901810032
96	0.6963878059	0.590128236
97	0.696694515	0.590087111
98	0.696694515	0.5900870359
99	0.6966813177	0.5898660904
100	0.6967084736	0.5894784914
101	0.6966881701	0.5894625577
102	0.6966881701	0.5894622757
103	0.6966671053	0.5894660429
104	0.6967131053	0.5892316806
105	0.6967292212	0.5892354638
106	0.6967292212	0.5892352332
107	0.6969586185	0.5889683318
108	0.696858053	0.5889683962
109	0.696858053	0.5889691777
110	0.696858053	0.5889689664
111	0.696858053	0.5889687445
112	0.696858053	0.5889685607
113	0.696858053	0.5889683601
114	0.6969025937	0.5888692308
115	0.6969322875	0.588686565
116	0.6969322875	0.588686394
117	0.6969322875	0.5886862531
118	0.6970109634	0.5886657738
119	0.6970407841	0.5886558781
120	0.6970072199	0.5886678902
121	0.6970337413	0.5886644647
122	0.6970517606	0.5886534982
123	0.6970735234	0.5884587737
124	0.6970872282	0.5884535884
125	0.6977396036	0.5881151939
126	0.6981439596	0.5878017582
127	0.6983561307	0.5876145966
128	0.698741484	0.5874036527
129	0.698905244	0.5873209081
130	0.6990155172	0.5871524981
131	0.6990155172	0.5868848658
132	0.6990155172	0.5867953606
133	0.6989943889	0.5867898726
134	0.6989943889	0.5867895039
135	0.6989916606	0.586788042
136	0.6990072054	0.5867646358
137	0.6990238923	0.5867528817
138	0.6990197048	0.5866382859
139	0.6990247806	0.586634559
140	0.699034171	0.5866325526
141	0.6989195833	0.586378519
142	0.6989211696	0.5863740896
143	0.6989770675	0.5863451497
144	0.6989770675	0.5862137889
145	0.6989770675	0.5861411571
146	0.6989770675	0.5861409278
147	0.6990021296	0.5861375327
148	0.6990021296	0.5861373506
149	0.6989803034	0.5860261386
150	0.6990233213	0.5857954033
151	0.6990263668	0.585786256
152	0.6990427999	0.5856516677
153	0.6990379144	0.5854203337
154	0.6990603751	0.5853570521
155	0.6990676082	0.585355892
156	0.6990698924	0.585355013
157	0.6990698924	0.5853548023
158	0.6991077075	0.5853189623
159	0.6993265407	0.5853103835
160	0.6992884717	0.5852969497
161	0.6992884717	0.5852968056
162	0.699288789	0.585294758
163	0.6992932304	0.5852809476
164	0.6992938014	0.5852792672
165	0.6992938014	0.5852778292
166	0.6992939918	0.5852756965
167	0.6992762262	0.5851925422
168	0.6992597297	0.5852011138
169	0.6993069987	0.5851476054
170	0.6993069987	0.5851475355
171	0.6993306331	0.5851068154
172	0.6993308235	0.5851052602
173	0.6993312676	0.5851031104
174	0.6993321559	0.5850998569
175	0.6993135656	0.5850983668
176	0.6993138828	0.5850958238
177	0.6993138828	0.5850958014
178	0.6993138828	0.5850957623
179	0.6993138828	0.5850957364
180	0.6993138828	0.585094769
181	0.6993138828	0.5850947595
182	0.6993144538	0.5850911772
183	0.6993147076	0.585089911
184	0.6993147076	0.585089911
185	0.6993147076	0.585089733
186	0.6993147076	0.5850885948
187	0.6993147076	0.5850885893
188	0.6993147076	0.5850866449
189	0.6993147076	0.5850866348
190	0.6993154056	0.5850855695
