iter	AUC	Logloss
0	0.6851798218	0.6920132249
1	0.6858939098	0.6909465913
2	0.6878695346	0.6898521791
3	0.690155033	0.6887278768
4	0.6898257088	0.6877562111
5	0.689991974	0.6868318486
6	0.6893009435	0.6858236539
7	0.6916879697	0.6847060215
8	0.6945661235	0.6837568713
9	0.6958655729	0.6829007496
10	0.6955766995	0.6819812391
11	0.6947054303	0.6811950811
12	0.6953194066	0.6802470217
13	0.6956895022	0.6794936566
14	0.6953613536	0.6786844458
15	0.6949160739	0.6779270836
16	0.69494712	0.6771217648
17	0.6946653536	0.6765000801
18	0.6943948621	0.6757979041
19	0.6945931085	0.6749371667
20	0.6951623056	0.6741096411
21	0.6956069441	0.673351146
22	0.6957343882	0.6725742038
23	0.6948636535	0.672002277
24	0.6944649163	0.6715361892
25	0.6948341035	0.6707163011
26	0.695443324	0.669861013
27	0.6956541812	0.6691779814
28	0.6956430666	0.6684644988
29	0.6957448349	0.6678101267
