iter	AUC	AUC	AUC	Logloss	Logloss	Logloss
0	0.5694741611	0.6226175209	0.5849121059	0.691009322	0.690115298	0.6908737039
1	0.6232959592	0.6619041938	0.6561567026	0.6883293596	0.6862170952	0.6874888946
2	0.6589522582	0.6643522416	0.670986583	0.6847693547	0.6828829603	0.683654255
3	0.6568078782	0.6695141661	0.6716663611	0.6824286753	0.6793037822	0.6801703368
4	0.670080693	0.6747670075	0.67629826	0.6802555716	0.6765163806	0.6782525336
5	0.6677268204	0.6772172734	0.6766936725	0.6784972886	0.6733035801	0.6763650759
6	0.668318134	0.6819587942	0.681471282	0.6758264474	0.6699942146	0.6735448186
7	0.6677920113	0.6825923795	0.6844383859	0.673872435	0.6670162025	0.6717465041
8	0.6668807012	0.6829392106	0.6877601184	0.672330731	0.6646108981	0.6692218381
9	0.6729988409	0.6848767128	0.689782642	0.6694627394	0.6622437065	0.6672689957
10	0.6764308215	0.6839569878	0.6907347323	0.6671487997	0.6607160252	0.6648146422
11	0.6762660808	0.6828624042	0.6919615668	0.6648161545	0.6589436232	0.6620644074
12	0.6768511959	0.6829219999	0.6926085253	0.6627914439	0.6567857213	0.6603064384
13	0.6792115609	0.6831088045	0.6937373285	0.661424529	0.6548937686	0.6592291152
14	0.6812229408	0.6833230818	0.6946599666	0.6601278573	0.6528127868	0.6569962448
15	0.6808289633	0.6851421141	0.6961210286	0.6584120936	0.6506235793	0.6546411699
16	0.6813445058	0.6845177755	0.6961492513	0.6567528008	0.6496869493	0.6533799942
17	0.6839104625	0.6840149533	0.6965506238	0.6551788815	0.6483040497	0.6515709254
18	0.6855019489	0.6851979951	0.6966789357	0.6532152314	0.6463989064	0.6500479619
19	0.6868695685	0.686084448	0.6980084519	0.6522691325	0.6447727197	0.6479440415
20	0.6869651373	0.6861679355	0.6988606667	0.650996408	0.6431222704	0.6464164662
21	0.6871686719	0.6865689104	0.698546261	0.6499457948	0.6417285283	0.6453726278
22	0.6880529705	0.6876665406	0.6984752498	0.6487378764	0.6402574616	0.644038852
23	0.6886128375	0.6876063303	0.6990977806	0.6473805485	0.639406954	0.6425996719
24	0.6906350647	0.6891635958	0.6993891485	0.6458459794	0.6385107208	0.641191826
25	0.6899328464	0.6896059136	0.7004259604	0.6452391852	0.6371333027	0.6404019006
26	0.6909052062	0.6902199633	0.7008678496	0.6436840048	0.6357302509	0.6395001177
27	0.6912192179	0.6897302896	0.7009664689	0.6422566247	0.6350657035	0.63868122
28	0.6912066607	0.689375067	0.7006956802	0.6413056183	0.6341817279	0.6380228206
29	0.6910455536	0.6890159427	0.7003472254	0.6405799843	0.6333259139	0.6372777397
30	0.6917195848	0.6887346669	0.7003472254	0.6399073483	0.6326127592	0.6370536823
31	0.6926125399	0.6884982617	0.7010548254	0.6385828517	0.6317075378	0.6358859174
32	0.6924733413	0.6885593005	0.7012868613	0.6381291563	0.6309834647	0.6353717511
33	0.692606288	0.6884879995	0.7012656942	0.6374009634	0.6302921098	0.6340481829
34	0.6920859898	0.6891994066	0.7011732487	0.6366291796	0.629499776	0.6331398598
35	0.6924513795	0.6895395031	0.7014195029	0.6357081392	0.6288982033	0.6319759645
36	0.6930192884	0.6903237079	0.7015508883	0.6346243653	0.6279285366	0.6310741353
37	0.6937217472	0.6902539034	0.701979361	0.6336157712	0.6273574498	0.6299951126
38	0.6937876327	0.6907226785	0.7022513257	0.6330270362	0.6265532283	0.6291796489
39	0.6941173811	0.6910736251	0.7022051965	0.6323996172	0.6257171036	0.6287556283
40	0.6939937856	0.6912510761	0.7021444214	0.6318572506	0.6248374074	0.6283796849
41	0.6942413507	0.6913110459	0.7023453481	0.6315352027	0.6241679298	0.627512806
42	0.6941757323	0.6916232954	0.7023631477	0.6313383964	0.6237429975	0.6269177087
43	0.6939005412	0.6916019158	0.7027741415	0.6305823278	0.6234341461	0.6261264382
44	0.6937557854	0.6922764431	0.7027973131	0.6301636426	0.6227277636	0.6255122821
45	0.6934283881	0.6924452887	0.7029629079	0.6298170965	0.6224810685	0.6250453367
46	0.6933016933	0.6930175145	0.7036103742	0.6294797206	0.621963397	0.6241930463
47	0.6933021742	0.6928535862	0.7036189266	0.6290271513	0.6215347477	0.6238110116
48	0.693263594	0.6929643861	0.7040911766	0.6286826594	0.6209479308	0.6229067964
49	0.6938567778	0.69306161	0.7044701526	0.6276516362	0.620783243	0.6221215138
50	0.6937931365	0.6934466037	0.7045479789	0.6272259025	0.6202207062	0.6218275453
