iter	Logloss
0	0.6699614027
1	0.6545677095
2	0.6485546617
3	0.6406888918
4	0.6287495083
5	0.6236653446
6	0.620309228
7	0.6196353093
8	0.619068477
9	0.6165251542
10	0.6100692499
11	0.6093088383
12	0.6091623375
13	0.6084304008
14	0.607113106
15	0.6069398805
16	0.6033179199
17	0.6024175163
18	0.6017362146
19	0.6016199466
20	0.601526727
21	0.6014516483
22	0.6008127394
23	0.6003238335
24	0.599963752
25	0.5999264865
26	0.5998374118
27	0.5998292925
28	0.5997571399
29	0.5994942547
30	0.5994624307
31	0.5990079215
32	0.598774143
33	0.5987050266
34	0.5986833188
35	0.5985189937
36	0.5985004697
37	0.5984711967
38	0.5976110437
39	0.5973733485
40	0.5971164064
41	0.594938803
42	0.5949255268
43	0.5948726856
44	0.5948631474
45	0.5948442662
46	0.5948357439
47	0.594833205
48	0.5948012273
49	0.5936818533
50	0.593680234
51	0.5936488905
52	0.5936462414
53	0.5936412773
54	0.5936298591
55	0.5926646303
56	0.5926632271
57	0.5926610118
58	0.5926579932
59	0.5926545109
60	0.5926530633
61	0.5920364839
62	0.5920325135
63	0.5920293699
64	0.5920288681
65	0.5920175204
66	0.5920171853
67	0.5920056424
68	0.5920054235
69	0.5918365458
70	0.5918197853
71	0.5916286762
72	0.5916263922
73	0.5916246558
74	0.5916241962
75	0.5915997853
76	0.5912275975
77	0.5911809099
78	0.5911807497
79	0.5911752005
80	0.5911744495
81	0.5911744075
82	0.5911608151
83	0.5911583668
84	0.591155258
85	0.5911551296
86	0.5900747735
87	0.5900417359
88	0.590033892
89	0.5900319603
90	0.5900317715
91	0.5900265159
92	0.5900263498
93	0.590006396
94	0.5900062577
95	0.5897401477
96	0.5896043875
97	0.5896039292
98	0.5896016856
99	0.5895984519
100	0.5895983605
101	0.589587621
102	0.5895873275
103	0.5890919834
104	0.5889388194
105	0.5889262841
106	0.5889262135
107	0.5889219586
108	0.5884958556
109	0.5884957212
110	0.5882403415
111	0.5882398348
112	0.5882286473
113	0.587921405
114	0.5879188276
115	0.5878517541
116	0.5878184337
117	0.5878166494
118	0.5875302012
119	0.5873560408
120	0.5867434945
121	0.5867032015
122	0.5865867694
123	0.5861918287
124	0.586188745
125	0.5861880667
126	0.5855458614
127	0.5852607193
128	0.5852269953
129	0.5850063295
130	0.5848401307
131	0.5846829845
132	0.5846819545
133	0.5846792706
134	0.5846755597
135	0.5845557216
136	0.5845539992
137	0.5845287538
138	0.5844737849
139	0.5844735787
140	0.5844089317
141	0.5844075258
142	0.5844014783
143	0.5841858166
144	0.5841854706
145	0.5841801315
146	0.5841786547
147	0.5841737333
148	0.5839126945
149	0.5839089728
150	0.5839028443
151	0.5838983667
152	0.5838886763
153	0.5838769521
154	0.5838751303
155	0.5838669719
156	0.5838060061
157	0.5837901296
158	0.5837881823
159	0.5837863506
160	0.583677139
161	0.5836742165
162	0.583673508
163	0.5836501651
164	0.5836485539
165	0.5835699907
166	0.5835692065
167	0.5835692043
168	0.5835226184
169	0.583522259
170	0.5835212566
171	0.5835187278
172	0.5835163741
173	0.5835141573
174	0.5835138797
175	0.5835138793
176	0.5835124654
177	0.5835123293
178	0.5835119848
179	0.5835092649
180	0.5835081928
181	0.5835080734
182	0.5835059969
183	0.5835045538
184	0.5834791707
185	0.5834692046
186	0.5834666531
187	0.5834658348
188	0.5834641941
189	0.5834630569
190	0.5834608732
191	0.5834608732
192	0.5834586001
193	0.5834584854
194	0.5832991506
195	0.5832987743
196	0.583294078
197	0.5832939151
198	0.5832939148
199	0.5829692133
200	0.5829687255
201	0.5829576993
202	0.5829177833
203	0.5829134748
204	0.5828926162
205	0.5828862657
206	0.5828853101
207	0.5822280876
208	0.5822277873
209	0.5822258781
210	0.5822257785
211	0.582224953
212	0.582222379
213	0.5822183287
214	0.5822167761
215	0.5822161119
216	0.5821200176
217	0.5821200002
218	0.5821194744
219	0.5821180331
220	0.5821174497
221	0.5821174497
222	0.5821170528
223	0.5818729888
224	0.5818714569
225	0.581871354
226	0.5818548117
227	0.581854811
228	0.5818546853
229	0.5818545582
230	0.5818541212
231	0.5818541207
232	0.5818532788
233	0.5818531878
234	0.5818277222
235	0.5818277185
236	0.5818273807
237	0.5818255155
238	0.5817276034
239	0.5817266752
240	0.5817262702
241	0.5817259826
242	0.5817242576
243	0.5817199148
244	0.5817199105
245	0.5817195581
246	0.581719182
247	0.5817191197
248	0.5817188336
249	0.5817186097
250	0.5817185391
251	0.5817184085
252	0.5817176274
253	0.5817176274
254	0.5817176274
255	0.5817176255
256	0.581667045
257	0.581667045
258	0.5816659284
259	0.58166062
260	0.5816598693
261	0.5816469944
262	0.5816469877
263	0.5816466567
264	0.5814763614
265	0.581476012
266	0.581470241
267	0.581329997
268	0.5812200164
269	0.5812080793
270	0.5811986707
271	0.581166955
272	0.5811669515
273	0.5811659972
274	0.5811637688
275	0.5811198031
276	0.5811193907
277	0.5811168876
278	0.581113022
279	0.5810658796
280	0.5810648606
281	0.5810439755
282	0.5810438897
283	0.5810438893
284	0.5810147449
285	0.5810136904
286	0.580965334
287	0.5809636557
288	0.5809635112
289	0.5809613482
290	0.5809613358
291	0.5809601538
292	0.5809600334
293	0.5809597905
294	0.580959683
295	0.5809596213
296	0.5808762648
297	0.5808762546
298	0.5808762176
299	0.5808758837
300	0.5808726029
301	0.5808726028
302	0.5808720313
303	0.5808717225
304	0.5808716853
305	0.5808716853
306	0.5808692189
307	0.5808684288
308	0.5808682408
309	0.580868141
310	0.5808676117
311	0.5808629392
312	0.5808608485
313	0.5808605906
314	0.5808002847
315	0.5808002847
316	0.5808002847
317	0.5808002847
318	0.5808002847
319	0.5807986347
320	0.5807983413
321	0.5807975468
322	0.5807972175
323	0.5807969646
324	0.5807968644
325	0.5807953784
326	0.5807930309
327	0.5807888988
328	0.5807843946
329	0.5807520119
330	0.5807512651
331	0.5807500771
332	0.580749104
333	0.5807485791
334	0.5807485789
335	0.5807484278
336	0.580746552
337	0.5807465236
338	0.580745348
339	0.5807402474
340	0.5807398381
341	0.5807397574
342	0.5807366679
343	0.5807365201
344	0.5807356758
345	0.5807348009
346	0.5807337689
347	0.5807320109
348	0.5807320083
349	0.5807293417
350	0.5807293363
351	0.580729292
352	0.5807286669
353	0.580726022
354	0.580726022
355	0.5806982874
356	0.5806982874
357	0.5806974179
358	0.580696273
359	0.5806962658
360	0.5806962648
361	0.5806958793
362	0.580695455
363	0.580695142
364	0.58069485
365	0.5806945772
366	0.5806940304
367	0.5806936559
368	0.5806870531
369	0.5806867965
370	0.580686556
371	0.5806863301
372	0.5806860195
373	0.5806858038
374	0.5806852619
375	0.5806849113
376	0.5806847187
377	0.5806844648
378	0.5806844646
379	0.5806844548
380	0.5806834913
381	0.5806832989
382	0.5806370934
383	0.5806307749
384	0.5806250989
385	0.5806235072
386	0.5806231894
387	0.5806213531
388	0.5806213392
389	0.5806201969
390	0.5806193954
391	0.5806161675
392	0.5806150412
393	0.5806133074
394	0.5806119573
395	0.5806108764
396	0.580610732
397	0.5806106806
398	0.5806088978
399	0.5806076537
400	0.5806064566
401	0.5806062955
402	0.5805984365
403	0.5805981404
404	0.5805981378
405	0.5805980574
406	0.5805876246
407	0.5805861095
408	0.5805861095
409	0.5805861095
410	0.5805835258
411	0.5805820209
412	0.5805819988
413	0.5805806338
414	0.5805806322
415	0.580580141
416	0.5805801404
417	0.5805800209
418	0.5805632125
419	0.5805624545
420	0.5805585759
421	0.5805579273
422	0.5805578649
423	0.5805578649
424	0.5805578645
425	0.5805537602
426	0.5805537585
427	0.5805537585
428	0.5805537585
429	0.5805534681
430	0.580552577
431	0.580552576
432	0.5805525458
433	0.5805480097
434	0.5805480097
435	0.5805475485
436	0.5805474024
437	0.5804513402
438	0.5804505172
439	0.5804505106
440	0.5804503051
441	0.5804502969
442	0.5803979706
443	0.580397804
444	0.5803977015
445	0.5803682517
446	0.5803546119
447	0.580354611
448	0.5803546054
449	0.5803512362
450	0.5803504809
451	0.5803497814
452	0.5803463356
453	0.580342709
454	0.5803426784
455	0.5803353527
456	0.5803353527
457	0.5803353507
458	0.5802574052
459	0.580256704
460	0.5802558351
461	0.5802534189
462	0.5802533506
463	0.5802501031
464	0.5802500582
