iter	AUC	Logloss
0	0.7447263002	0.6890677989
1	0.7495082617	0.685920978
2	0.7540641427	0.6828135659
3	0.755250603	0.6790088362
4	0.7560347915	0.6752215817
5	0.7564788461	0.6724402542
6	0.7567749321	0.6688803313
7	0.7571314871	0.665489831
8	0.7580728531	0.6629441371
9	0.7591252327	0.6597385871
10	0.7600552738	0.6573868631
11	0.7597200871	0.6543416649
12	0.7595075071	0.6520238663
13	0.7598020136	0.6499460062
14	0.7602553964	0.6478488772
15	0.7606551647	0.6458855028
16	0.7616423368	0.6445545674
17	0.7621631622	0.6432626822
18	0.762647748	0.642064784
19	0.7637320459	0.6404323626
20	0.763887614	0.6379438604
21	0.7641208172	0.6362274452
22	0.764206171	0.6338509689
23	0.764649868	0.6327785233
24	0.7659306824	0.6313439665
25	0.7655210793	0.6304403797
26	0.7669017315	0.6289644666
27	0.7668326199	0.6279526461
28	0.7679942846	0.6266411334
29	0.7680173814	0.625198992
30	0.7678881586	0.6238733351
31	0.7688382268	0.6226079958
32	0.7687754631	0.6214592947
33	0.7687363923	0.6203884378
34	0.768889308	0.619370724
35	0.7691206336	0.6178099971
36	0.7692388892	0.6169434619
37	0.7691355646	0.6159848358
38	0.7691944838	0.6146043958
39	0.7690698504	0.6135336926
40	0.7698007822	0.6124644756
41	0.7707572281	0.6116751183
42	0.7709122598	0.6108461984
43	0.7711728811	0.6100703191
44	0.7713398933	0.6088359842
45	0.7717831433	0.6078114546
46	0.7718917131	0.6069553225
47	0.7719808221	0.6057815616
48	0.7725287676	0.6051525561
49	0.7726452947	0.6036072034
50	0.7729001045	0.6027593733
51	0.7729998231	0.6015106381
52	0.7730885148	0.6008206487
53	0.7731875479	0.5997078717
54	0.7733159661	0.5990659007
55	0.7733007073	0.5979572235
56	0.7733758688	0.5968790383
57	0.7733305693	0.5960681573
58	0.7735398114	0.5955660393
59	0.7736372352	0.5948711302
60	0.7735894918	0.594118927
61	0.7739988267	0.5934841307
62	0.7740340233	0.5928381112
63	0.7741515934	0.5918752316
64	0.7744046748	0.5912700048
65	0.7746368945	0.5905720209
66	0.7747514546	0.5899169819
67	0.7748802602	0.589265479
68	0.7751607597	0.5884108331
69	0.7754013538	0.5879780011
70	0.775511831	0.5875274889
71	0.7756936848	0.5868742436
72	0.7759234309	0.5863733043
73	0.7760155797	0.5860240562
74	0.7759991288	0.5850704523
75	0.7762697637	0.5846635513
76	0.7764725387	0.5841216657
77	0.7764850259	0.5837175832
78	0.7766703367	0.5832926945
79	0.7768105268	0.5826386292
