iter	AUC	Logloss
0	0.7172433138	0.6904812932
1	0.7270371914	0.6877016056
2	0.7317112982	0.6851596528
3	0.7325378954	0.6826779664
4	0.7331524491	0.68023902
5	0.734618783	0.6778567015
6	0.7352279723	0.6754440961
7	0.7385443747	0.6729440121
8	0.7378346324	0.6707102073
9	0.7377398312	0.6686144107
10	0.7378093302	0.6664972954
11	0.7386695147	0.6645010717
12	0.7386702597	0.6626038571
13	0.7396418452	0.6607525599
14	0.7397463024	0.6589407228
15	0.7396717668	0.6572061662
16	0.7394205332	0.6555353608
17	0.7393238842	0.6539113952
18	0.738992542	0.6528708252
19	0.7385841012	0.6512971841
20	0.7400153279	0.6495694946
21	0.7416032851	0.6482685899
22	0.7420191467	0.6466645081
23	0.7419151068	0.6452146285
24	0.7419996262	0.6437595729
25	0.7419987917	0.6424072676
26	0.7422586679	0.6412999228
27	0.7421799302	0.6403593356
28	0.7426926196	0.6392812016
29	0.7427045703	0.6379831156
30	0.7428405583	0.6366429045
31	0.7477025092	0.6350777191
32	0.7481728494	0.6340824515
33	0.7482311428	0.6332300092
34	0.7483092546	0.6322361252
35	0.7483234406	0.6313545746
36	0.7483282387	0.6304375098
37	0.7484459579	0.6294958465
38	0.7485929132	0.6286398169
39	0.7487477958	0.6278547132
40	0.7488487363	0.6269139211
41	0.7489099205	0.6261100609
42	0.7491657436	0.6255599758
43	0.7515641451	0.6241665703
44	0.7515234053	0.6232066118
45	0.7515742779	0.6225355326
46	0.7516512871	0.6218204835
47	0.7517453432	0.6211413584
48	0.7519373	0.6204668457
49	0.7518642843	0.6198433749
50	0.7520667315	0.6191037784
51	0.7538264692	0.6176363211
52	0.7551326752	0.6167456485
53	0.7550340891	0.6161783444
54	0.7562826276	0.6151261414
55	0.7562022805	0.6145007232
56	0.7561997175	0.6138791485
57	0.7563164234	0.6133276285
58	0.7569075823	0.6126425076
59	0.7579134405	0.6115902021
60	0.75796929	0.6109896899
61	0.7586880028	0.609914887
62	0.7587245703	0.6093677229
63	0.7587410808	0.6088602241
64	0.7596389353	0.6081284684
65	0.7603586018	0.6071088584
66	0.7602456212	0.6064809804
67	0.7611117363	0.6054506086
68	0.7610593736	0.6048030517
69	0.7610861659	0.6044281288
